Time,Message
707111.7724565,"0.00
"
707111.7738886,"0.00
"
707111.7752008,"0.00
"
707111.7764989,"0.00
"
707111.777783,"0.00
"
707111.7790446,"0.00
"
707111.7802282,"0.00
"
707111.7815291,"0.00
"
707111.7829101,"0.00
"
707111.7842691,"0.00
"
707111.7855118,"0.00
"
707111.7868467,"0.00
"
707111.7880954,"0.00
"
707111.789407,"0.00
"
707111.7907712,"0.00
"
707111.7918461,"0.00
"
707111.7932711,"0.00
"
707111.7946325,"0.00
"
707111.7958812,"0.00
"
707111.796988,"0.00
"
707111.7984011,"0.00
"
707111.7995846,"0.00
"
707111.8010905,"0.00
"
707111.8023733,"0.00
"
707111.8036882,"0.00
"
707111.805002,"0.00
"
707111.8062726,"0.00
"
707111.8075648,"0.00
"
707111.8088891,"0.00
"
707111.810173,"0.00
"
707111.8114182,"0.00
"
707111.8127235,"0.00
"
707111.8138516,"0.00
"
707111.8151501,"0.00
"
707111.8164244,"0.00
"
707111.8178929,"0.00
"
707111.8190976,"0.00
"
707111.8205577,"0.00
"
707111.8218058,"0.00
"
707111.8230965,"0.00
"
707111.8243983,"0.00
"
707111.8257107,"0.00
"
707111.8270014,"0.00
"
707111.8282943,"0.00
"
707111.8296322,"0.00
"
707111.8308653,"0.00
"
707111.8321689,"0.00
"
707111.8334858,"0.00
"
707111.8347484,"0.00
"
707111.8361098,"0.00
"
707111.8373668,"0.00
"
707111.8386601,"0.00
"
707111.839945,"0.00
"
707111.8412647,"0.00
"
707111.8425538,"0.00
"
707111.8438259,"0.00
"
707111.8451083,"0.00
"
707111.8463359,"0.00
"
707111.8474818,"0.00
"
707111.8490163,"0.00
"
707111.8503232,"0.00
"
707111.8516272,"0.00
"
707111.8528499,"0.00
"
707111.8542071,"0.00
"
707111.8555009,"0.00
"
707111.8567755,"0.00
"
707111.8581114,"0.00
"
707111.859361,"0.00
"
707111.8606582,"0.00
"
707111.8617489,"0.00
"
707111.8632302,"0.00
"
707111.8643848,"0.00
"
707111.8655888,"0.00
"
707111.8669414,"0.00
"
707111.8684163,"0.00
"
707111.8697566,"0.00
"
707111.8708601,"0.00
"
707111.8723093,"0.00
"
707111.8735872,"0.00
"
707111.8748877,"0.00
"
707111.8762128,"0.00
"
707111.8772525,"0.00
"
707111.8788158,"0.00
"
707111.8803209,"0.00
"
707111.8812427,"0.00
"
707111.8826724,"0.00
"
707111.8839202,"0.00
"
707111.8852458,"0.00
"
707111.8865638,"0.00
"
707111.8878508,"0.00
"
707111.8891404,"0.00
"
707111.8904363,"0.00
"
707111.8917131,"0.00
"
707111.8927817,"0.00
"
707111.8942975,"0.00
"
707111.8956314,"0.00
"
707111.8970379,"0.00
"
707111.898119,"0.00
"
707111.899513,"0.00
"
707111.9007692,"0.00
"
707111.9021033,"0.00
"
707111.9033697,"0.00
"
707111.9046722,"0.00
"
707111.9060027,"0.00
"
707111.9073011,"0.00
"
707111.9083442,"0.00
"
707111.9098788,"0.00
"
707111.9111765,"0.00
"
707111.912487,"0.00
"
707111.9136485,"0.00
"
707111.9148833,"0.00
"
707111.9160877,"0.00
"
707111.9174824,"0.00
"
707111.9189472,"0.00
"
707111.9202298,"0.00
"
707111.921536,"0.00
"
707111.9227917,"0.00
"
707111.9239552,"0.00
"
707111.9253873,"0.00
"
707111.9267943,"0.00
"
707111.9279973,"0.00
"
707111.9293048,"0.00
"
707111.930523,"0.00
"
707111.9317134,"0.00
"
707111.9331734,"0.00
"
707111.9344961,"0.00
"
707111.9357459,"0.00
"
707111.9370739,"0.00
"
707111.9383651,"0.00
"
707111.9394137,"0.00
"
707111.9406847,"0.00
"
707111.9419771,"0.00
"
707111.9432008,"0.00
"
707111.9446161,"0.00
"
707111.945813,"0.00
"
707111.9473039,"0.00
"
707111.948664,"0.00
"
707111.9500715,"0.00
"
707111.9512088,"0.00
"
707111.9526304,"0.00
"
707111.9538827,"0.00
"
707111.9550256,"0.00
"
707111.9564806,"0.00
"
707111.9577992,"0.00
"
707111.9591001,"0.00
"
707111.9603574,"0.00
"
707111.9616752,"0.00
"
707111.9629234,"0.00
"
707111.9640742,"0.00
"
707111.9653215,"0.00
"
707111.9665794,"0.00
"
707111.9681455,"0.00
"
707111.9694548,"0.00
"
707111.9705855,"0.00
"
707111.9720232,"0.00
"
707111.9733426,"0.00
"
707111.9746361,"0.00
"
707111.9759137,"0.00
"
707111.9772071,"0.00
"
707111.9785288,"0.00
"
707111.9797832,"0.00
"
707111.9809715,"0.00
"
707111.9823836,"0.00
"
707111.9836834,"0.00
"
707111.9849671,"0.00
"
707111.9860461,"0.00
"
707111.9875573,"0.00
"
707111.9888718,"0.00
"
707111.9901436,"0.00
"
707111.9914148,"0.00
"
707111.9927314,"0.00
"
707111.9940495,"0.00
"
707111.9953354,"0.00
"
707111.996621,"0.00
"
707111.9979961,"0.00
"
707111.9992056,"0.00
"
707112.0005493,"0.00
"
707112.0017265,"0.00
"
707112.0030909,"0.00
"
707112.0044081,"0.00
"
707112.005707,"0.00
"
707112.0070287,"0.00
"
707112.008344,"0.00
"
707112.0096451,"0.00
"
707112.0109306,"0.00
"
707112.0122251,"0.00
"
707112.0135789,"0.00
"
707112.0146475,"0.00
"
707112.0160159,"0.00
"
707112.0173646,"0.00
"
707112.0187427,"0.00
"
707112.0200338,"0.00
"
707112.0213187,"0.00
"
707112.022623,"0.00
"
707112.023918,"0.00
"
707112.0252252,"0.00
"
707112.0265271,"0.00
"
707112.0278548,"0.00
"
707112.0289302,"0.00
"
707112.0303189,"0.00
"
707112.0316102,"0.00
"
707112.0330561,"0.00
"
707112.0342517,"0.00
"
707112.0355676,"0.00
"
707112.036866,"0.00
"
707112.0381304,"0.00
"
707112.03943,"0.00
"
707112.0407373,"0.00
"
707112.042138,"0.00
"
707112.0433406,"0.00
"
707112.0446199,"0.00
"
707112.0459367,"0.00
"
707112.0473003,"0.00
"
707112.0483547,"0.00
"
707112.049592,"0.00
"
707112.0510761,"0.00
"
707112.0523835,"0.00
"
707112.0537056,"0.00
"
707112.0549276,"0.00
"
707112.056269,"0.00
"
707112.0575743,"0.00
"
707112.0588741,"0.00
"
707112.0601303,"0.00
"
707112.0614606,"0.00
"
707112.0627146,"0.00
"
707112.0638961,"0.00
"
707112.0651198,"0.00
"
707112.0664255,"0.00
"
707112.0678962,"0.00
"
707112.0692243,"0.00
"
707112.0705267,"0.00
"
707112.0718059,"0.00
"
707112.0730983,"0.00
"
707112.074383,"0.00
"
707112.0756818,"0.00
"
707112.0769713,"0.00
"
707112.0782668,"0.00
"
707112.0796261,"0.00
"
707112.0807145,"0.00
"
707112.0818587,"0.00
"
707112.0834663,"0.00
"
707112.0847174,"0.00
"
707112.0860521,"0.00
"
707112.0873096,"0.00
"
707112.0885848,"0.00
"
707112.0899306,"0.00
"
707112.0912276,"0.00
"
707112.0925235,"0.00
"
707112.0937692,"0.00
"
707112.0950968,"0.00
"
707112.096421,"0.00
"
707112.0974243,"0.00
"
707112.0989339,"0.00
"
707112.1002732,"0.00
"
707112.1015751,"0.00
"
707112.1028737,"0.00
"
707112.1041285,"0.00
"
707112.1054188,"0.00
"
707112.1067813,"0.00
"
707112.1078727,"0.00
"
707112.1093345,"0.00
"
707112.1106633,"0.00
"
707112.1119259,"0.00
"
707112.113232,"0.00
"
707112.1145098,"0.00
"
707112.1156704,"0.00
"
707112.1169468,"0.00
"
707112.118226,"0.00
"
707112.1196866,"0.00
"
707112.1210291,"0.00
"
707112.1223147,"0.00
"
707112.1236254,"0.00
"
707112.1248807,"0.00
"
707112.1261996,"0.00
"
707112.1272639,"0.00
"
707112.1287682,"0.00
"
707112.1300925,"0.00
"
707112.1313174,"0.00
"
707112.1326571,"0.00
"
707112.1339836,"0.00
"
707112.1351004,"0.00
"
707112.1365517,"0.00
"
707112.1378193,"0.00
"
707112.1390705,"0.00
"
707112.1404031,"0.00
"
707112.1416985,"0.00
"
707112.1428807,"0.00
"
707112.1442712,"0.00
"
707112.1456278,"0.00
"
707112.1468914,"0.00
"
707112.1479296,"0.00
"
707112.1492423,"0.00
"
707112.1505183,"0.00
"
707112.1520806,"0.00
"
707112.1533864,"0.00
"
707112.1546651,"0.00
"
707112.1559393,"0.00
"
707112.1572435,"0.00
"
707112.1583425,"0.00
"
707112.1598611,"0.00
"
707112.1610991,"0.00
"
707112.1623576,"0.00
"
707112.1637712,"0.00
"
707112.1648387,"0.00
"
707112.1660319,"0.00
"
707112.1674704,"0.00
"
707112.1689027,"0.00
"
707112.1702014,"0.00
"
707112.1715008,"0.00
"
707112.1728073,"0.00
"
707112.1738944,"0.00
"
707112.1753665,"0.00
"
707112.176663,"0.00
"
707112.177953,"0.00
"
707112.1792679,"0.00
"
707112.1805158,"0.00
"
707112.1816728,"0.00
"
707112.1832133,"0.00
"
707112.1844002,"0.00
"
707112.1857492,"0.00
"
707112.1870643,"0.00
"
707112.1883482,"0.00
"
707112.1894155,"0.00
"
707112.1909289,"0.00
"
707112.1922257,"0.00
"
707112.1935233,"0.00
"
707112.1948352,"0.00
"
707112.1960942,"0.00
"
707112.197186,"0.00
"
707112.1985606,"0.00
"
707112.200022,"0.00
"
707112.2012601,"0.00
"
707112.2026223,"0.00
"
707112.2038885,"0.00
"
707112.2049785,"0.00
"
707112.2065122,"0.00
"
707112.2077703,"0.00
"
707112.2091037,"0.00
"
707112.2104195,"0.00
"
707112.2116521,"0.00
"
707112.2130128,"0.00
"
707112.21409,"0.00
"
707112.2153208,"0.00
"
707112.2166374,"0.00
"
707112.218188,"0.00
"
707112.2194803,"0.00
"
707112.2206174,"0.00
"
707112.2218807,"0.00
"
707112.2232407,"0.00
"
707112.224649,"0.00
"
707112.2259174,"0.00
"
707112.2272286,"0.00
"
707112.2285364,"0.00
"
707112.2298097,"0.00
"
707112.2309403,"0.00
"
707112.2323621,"0.00
"
707112.2337068,"0.00
"
707112.2349916,"0.00
"
707112.2360341,"0.00
"
707112.237625,"0.00
"
707112.2388599,"0.00
"
707112.2401823,"0.00
"
707112.2414946,"0.00
"
707112.2427519,"0.00
"
707112.2440595,"0.00
"
707112.2453428,"0.00
"
707112.2466352,"0.00
"
707112.2476446,"0.00
"
707112.2492356,"0.00
"
707112.2505243,"0.00
"
707112.251588,"0.00
"
707112.2530782,"0.00
"
707112.2543912,"0.00
"
707112.2556882,"0.00
"
707112.2570309,"0.00
"
707112.258321,"0.00
"
707112.2596303,"0.00
"
707112.2608826,"0.00
"
707112.2622017,"0.00
"
707112.2634605,"0.00
"
707112.2646702,"0.00
"
707112.2658515,"0.00
"
707112.2670851,"0.00
"
707112.2683953,"0.00
"
707112.2698097,"0.00
"
707112.2711066,"0.00
"
707112.2725466,"0.00
"
707112.2738198,"0.00
"
707112.2751345,"0.00
"
707112.2763953,"0.00
"
707112.277712,"0.00
"
707112.2790267,"0.00
"
707112.2803623,"0.00
"
707112.2815094,"0.00
"
707112.2826786,"0.00
"
707112.284209,"0.00
"
707112.2855006,"0.00
"
707112.2867511,"0.00
"
707112.2881093,"0.00
"
707112.2893665,"0.00
"
707112.2907295,"0.00
"
707112.2919642,"0.00
"
707112.2932451,"0.00
"
707112.2945527,"0.00
"
707112.2958318,"0.00
"
707112.2971497,"0.00
"
707112.2983169,"0.00
"
707112.2996659,"0.00
"
707112.3010415,"0.00
"
707112.3022595,"0.00
"
707112.3036339,"0.00
"
707112.3048801,"0.00
"
707112.3062031,"0.00
"
707112.3075058,"0.00
"
707112.308773,"0.00
"
707112.3101011,"0.00
"
707112.3113686,"0.00
"
707112.3126667,"0.00
"
707112.3137026,"0.00
"
707112.3149743,"0.00
"
707112.3164598,"0.00
"
707112.3179273,"0.00
"
707112.3191101,"0.00
"
707112.320477,"0.00
"
707112.3217217,"0.00
"
707112.3230577,"0.00
"
707112.3243432,"0.00
"
707112.3256257,"0.00
"
707112.3269142,"0.00
"
707112.3282242,"0.00
"
707112.3293044,"0.00
"
707112.3309662,"0.00
"
707112.3319458,"0.00
"
707112.3333835,"0.00
"
707112.3346898,"0.00
"
707112.3359549,"0.00
"
707112.3372719,"0.00
"
707112.3385941,"0.00
"
707112.3398421,"0.00
"
707112.3411877,"0.00
"
707112.3424352,"0.00
"
707112.3437178,"0.00
"
707112.3449238,"0.00
"
707112.3463395,"0.00
"
707112.3473714,"0.00
"
707112.3489145,"0.00
"
707112.3502341,"0.00
"
707112.3515512,"0.00
"
707112.3528087,"0.00
"
707112.354098,"0.00
"
707112.3554169,"0.00
"
707112.3567094,"0.00
"
707112.3580129,"0.00
"
707112.3592887,"0.00
"
707112.3604185,"0.00
"
707112.3616326,"0.00
"
707112.3628938,"0.00
"
707112.3641955,"0.00
"
707112.3655002,"0.00
"
707112.3668603,"0.00
"
707112.3680971,"0.00
"
707112.3693947,"0.00
"
707112.3707324,"0.00
"
707112.3720571,"0.00
"
707112.3735472,"0.00
"
707112.3748526,"0.00
"
707112.37592,"0.00
"
707112.3774039,"0.00
"
707112.378713,"0.00
"
707112.380027,"0.00
"
707112.381124,"0.00
"
707112.3822981,"0.00
"
707112.3839136,"0.00
"
707112.3851993,"0.00
"
707112.3864989,"0.00
"
707112.3877693,"0.00
"
707112.3890963,"0.00
"
707112.3903657,"0.00
"
707112.3914276,"0.00
"
707112.3929492,"0.00
"
707112.3942469,"0.00
"
707112.3955528,"0.00
"
707112.3968837,"0.00
"
707112.3979687,"0.00
"
707112.3993922,"0.00
"
707112.4007018,"0.00
"
707112.4020278,"0.00
"
707112.4032893,"0.00
"
707112.4046425,"0.00
"
707112.4058829,"0.00
"
707112.4069985,"0.00
"
707112.4084922,"0.00
"
707112.4098159,"0.00
"
707112.4110993,"0.00
"
707112.4123681,"0.00
"
707112.4136665,"0.00
"
707112.414666,"0.00
"
707112.4160424,"0.00
"
707112.41754,"0.00
"
707112.4188769,"0.00
"
707112.4201251,"0.00
"
707112.4214641,"0.00
"
707112.4225958,"0.00
"
707112.4240498,"0.00
"
707112.4253105,"0.00
"
707112.4266294,"0.00
"
707112.4279149,"0.00
"
707112.4292297,"0.00
"
707112.4305427,"0.00
"
707112.4316718,"0.00
"
707112.4330998,"0.00
"
707112.4343874,"0.00
"
707112.435689,"0.00
"
707112.4369537,"0.00
"
707112.4380704,"0.00
"
707112.4393124,"0.00
"
707112.4405629,"0.00
"
707112.4418334,"0.00
"
707112.4433961,"0.00
"
707112.4447376,"0.00
"
707112.4460564,"0.00
"
707112.4473299,"0.00
"
707112.4485251,"0.00
"
707112.4498062,"0.00
"
707112.4512269,"0.00
"
707112.4525242,"0.00
"
707112.4535542,"0.00
"
707112.4548562,"0.00
"
707112.4561067,"0.00
"
707112.4574123,"0.00
"
707112.4586789,"0.00
"
707112.4602573,"0.00
"
707112.4615599,"0.00
"
707112.4628758,"0.00
"
707112.4643981,"0.00
"
707112.4652289,"0.00
"
707112.4665988,"0.00
"
707112.4680533,"0.00
"
707112.469154,"0.00
"
707112.4706351,"0.00
"
707112.4719032,"0.00
"
707112.4732333,"0.00
"
707112.4745812,"0.00
"
707112.4758202,"0.00
"
707112.4771168,"0.00
"
707112.4783896,"0.00
"
707112.4796914,"0.00
"
707112.4809479,"0.00
"
707112.4820939,"0.00
"
707112.4835869,"0.00
"
707112.4846556,"0.00
"
707112.4861354,"0.00
"
707112.487423,"0.00
"
707112.4887451,"0.00
"
707112.4900533,"0.00
"
707112.4913517,"0.00
"
707112.49263,"0.00
"
707112.4939301,"0.00
"
707112.4952257,"0.00
"
707112.4965352,"0.00
"
707112.4975903,"0.00
"
707112.4990883,"0.00
"
707112.5003276,"0.00
"
707112.5015213,"0.00
"
707112.5026888,"0.00
"
707112.5039877,"0.00
"
707112.5052981,"0.00
"
707112.5065977,"0.00
"
707112.5078816,"0.00
"
707112.5091665,"0.00
"
707112.5107259,"0.00
"
707112.5120826,"0.00
"
707112.5133245,"0.00
"
707112.5144296,"0.00
"
707112.5157241,"0.00
"
707112.5170326,"0.00
"
707112.5183591,"0.00
"
707112.5198157,"0.00
"
707112.521099,"0.00
"
707112.5224289,"0.00
"
707112.5237076,"0.00
"
707112.5250331,"0.00
"
707112.5263317,"0.00
"
707112.5276828,"0.00
"
707112.5287642,"0.00
"
707112.530203,"0.00
"
707112.5314367,"0.00
"
707112.53261,"0.00
"
707112.5341033,"0.00
"
707112.5353994,"0.00
"
707112.5366914,"0.00
"
707112.5379441,"0.00
"
707112.5392674,"0.00
"
707112.5405663,"0.00
"
707112.5418706,"0.00
"
707112.5431316,"0.00
"
707112.544439,"0.00
"
707112.5457317,"0.00
"
707112.5468271,"0.00
"
707112.5483139,"0.00
"
707112.5495775,"0.00
"
707112.5509268,"0.00
"
707112.5522196,"0.00
"
707112.553525,"0.00
"
707112.5548159,"0.00
"
707112.5559127,"0.00
"
707112.5573897,"0.00
"
707112.558688,"0.00
"
707112.559943,"0.00
"
707112.5612695,"0.00
"
707112.5623459,"0.00
"
707112.5638973,"0.00
"
707112.5651497,"0.00
"
707112.5661997,"0.00
"
707112.5675158,"0.00
"
707112.5690578,"0.00
"
707112.5703621,"0.00
"
707112.5716463,"0.00
"
707112.5729002,"0.00
"
707112.5742311,"0.00
"
707112.5755259,"0.00
"
707112.5768072,"0.00
"
707112.5778946,"0.00
"
707112.5791122,"0.00
"
707112.5803677,"0.00
"
707112.5818175,"0.00
"
707112.5829587,"0.00
"
707112.5842585,"0.00
"
707112.5857352,"0.00
"
707112.5871393,"0.00
"
707112.5884315,"0.00
"
707112.589741,"0.00
"
707112.5910263,"0.00
"
707112.5923357,"0.00
"
707112.5934096,"0.00
"
707112.5946439,"0.00
"
707112.5962244,"0.00
"
707112.5975885,"0.00
"
707112.5987393,"0.00
"
707112.6001025,"0.00
"
707112.6013818,"0.00
"
707112.6026807,"0.00
"
707112.6039715,"0.00
"
707112.605255,"0.00
"
707112.6065555,"0.00
"
707112.6079137,"0.00
"
707112.6089868,"0.00
"
707112.6104069,"0.00
"
707112.6116934,"0.00
"
707112.6130352,"0.00
"
707112.6143587,"0.00
"
707112.6154505,"0.00
"
707112.6167228,"0.00
"
707112.6182002,"0.00
"
707112.6194934,"0.00
"
707112.6207674,"0.00
"
707112.6220936,"0.00
"
707112.6234113,"0.00
"
707112.6244896,"0.00
"
707112.6260059,"0.00
"
707112.6272707,"0.00
"
707112.6285997,"0.00
"
707112.629896,"0.00
"
707112.6313583,"0.00
"
707112.6322548,"0.00
"
707112.6338054,"0.00
"
707112.6351532,"0.00
"
707112.6361756,"0.00
"
707112.6376752,"0.00
"
707112.638929,"0.00
"
707112.6400391,"0.00
"
707112.6415533,"0.00
"
707112.6428239,"0.00
"
707112.6441334,"0.00
"
707112.6454515,"0.00
"
707112.6467303,"0.00
"
707112.647826,"0.00
"
707112.6492983,"0.00
"
707112.650622,"0.00
"
707112.6519282,"0.00
"
707112.653211,"0.00
"
707112.6545001,"0.00
"
707112.6555836,"0.00
"
707112.6570991,"0.00
"
707112.6583751,"0.00
"
707112.6596785,"0.00
"
707112.6609673,"0.00
"
707112.6623075,"0.00
"
707112.6633886,"0.00
"
707112.6646921,"0.00
"
707112.6659136,"0.00
"
707112.6673565,"0.00
"
707112.6684303,"0.00
"
707112.6700192,"0.00
"
707112.6712179,"0.00
"
707112.6723505,"0.00
"
707112.6738694,"0.00
"
707112.6752149,"0.00
"
707112.6764925,"0.00
"
707112.6777727,"0.00
"
707112.6792721,"0.00
"
707112.6805689,"0.00
"
707112.6817158,"0.00
"
707112.6829067,"0.00
"
707112.6842539,"0.00
"
707112.6855613,"0.00
"
707112.6868122,"0.00
"
707112.6883445,"0.00
"
707112.6894992,"0.00
"
707112.6909569,"0.00
"
707112.6922159,"0.00
"
707112.6935122,"0.00
"
707112.6948288,"0.00
"
707112.6961017,"0.00
"
707112.6974428,"0.00
"
707112.6985718,"0.00
"
707112.6997972,"0.00
"
707112.7011269,"0.00
"
707112.7023188,"0.00
"
707112.7036933,"0.00
"
707112.705052,"0.00
"
707112.7062992,"0.00
"
707112.7077885,"0.00
"
707112.7090993,"0.00
"
707112.7103685,"0.00
"
707112.7116671,"0.00
"
707112.7129222,"0.00
"
707112.7142256,"0.00
"
707112.7154522,"0.00
"
707112.7165782,"0.00
"
707112.7178783,"0.00
"
707112.7192931,"0.00
"
707112.720617,"0.00
"
707112.7218938,"0.00
"
707112.7233183,"0.00
"
707112.7246289,"0.00
"
707112.7259326,"0.00
"
707112.7272274,"0.00
"
707112.7285437,"0.00
"
707112.7297928,"0.00
"
707112.7311965,"0.00
"
707112.7322153,"0.00
"
707112.7336814,"0.00
"
707112.7350041,"0.00
"
707112.7362947,"0.00
"
707112.7375955,"0.00
"
707112.7388952,"0.00
"
707112.7402269,"0.00
"
707112.741259,"0.00
"
707112.7427576,"0.00
"
707112.7441015,"0.00
"
707112.7453684,"0.00
"
707112.7466703,"0.00
"
707112.7478789,"0.00
"
707112.7490479,"0.00
"
707112.7505588,"0.00
"
707112.7518464,"0.00
"
707112.7530687,"0.00
"
707112.7544059,"0.00
"
707112.7556978,"0.00
"
707112.7570278,"0.00
"
707112.7583078,"0.00
"
707112.7595865,"0.00
"
707112.7608799,"0.00
"
707112.7622034,"0.00
"
707112.7635032,"0.00
"
707112.7645607,"0.00
"
707112.7658841,"0.00
"
707112.7671536,"0.00
"
707112.7683628,"0.00
"
707112.7697022,"0.00
"
707112.771137,"0.00
"
707112.7724129,"0.00
"
707112.7738646,"0.00
"
707112.7751253,"0.00
"
707112.7764618,"0.00
"
707112.7777208,"0.00
"
707112.7790727,"0.00
"
707112.7803446,"0.00
"
707112.7814039,"0.00
"
707112.7828888,"0.00
"
707112.7842299,"0.00
"
707112.7855291,"0.00
"
707112.7868015,"0.00
"
707112.7881014,"0.00
"
707112.7893834,"0.00
"
707112.7906874,"0.00
"
707112.7919656,"0.00
"
707112.7932864,"0.00
"
707112.7943762,"0.00
"
707112.7956667,"0.00
"
707112.797111,"0.00
"
707112.7982236,"0.00
"
707112.7995423,"0.00
"
707112.8010585,"0.00
"
707112.8023569,"0.00
"
707112.8036474,"0.00
"
707112.8049077,"0.00
"
707112.8062262,"0.00
"
707112.8075285,"0.00
"
707112.808787,"0.00
"
707112.8100912,"0.00
"
707112.8112355,"0.00
"
707112.8126992,"0.00
"
707112.8139586,"0.00
"
707112.8150647,"0.00
"
707112.8163922,"0.00
"
707112.8178406,"0.00
"
707112.8191604,"0.00
"
707112.820307,"0.00
"
707112.8217296,"0.00
"
707112.823098,"0.00
"
707112.8243185,"0.00
"
707112.8256418,"0.00
"
707112.826677,"0.00
"
707112.8282602,"0.00
"
707112.8295445,"0.00
"
707112.8308788,"0.00
"
707112.8320278,"0.00
"
707112.8334059,"0.00
"
707112.8347243,"0.00
"
707112.836039,"0.00
"
707112.837342,"0.00
"
707112.8386269,"0.00
"
707112.8398837,"0.00
"
707112.8411972,"0.00
"
707112.8422747,"0.00
"
707112.8438103,"0.00
"
707112.8451543,"0.00
"
707112.8462087,"0.00
"
707112.8476959,"0.00
"
707112.8488541,"0.00
"
707112.8502357,"0.00
"
707112.8515457,"0.00
"
707112.8528552,"0.00
"
707112.8540657,"0.00
"
707112.8553972,"0.00
"
707112.8567107,"0.00
"
707112.857786,"0.00
"
707112.8593065,"0.00
"
707112.8606186,"0.00
"
707112.8618823,"0.00
"
707112.8632007,"0.00
"
707112.8645357,"0.00
"
707112.8655852,"0.00
"
707112.8668865,"0.00
"
707112.8682492,"0.00
"
707112.8696634,"0.00
"
707112.8709563,"0.00
"
707112.8722889,"0.00
"
707112.873313,"0.00
"
707112.8748632,"0.00
"
707112.8761247,"0.00
"
707112.8774207,"0.00
"
707112.8787194,"0.00
"
707112.880026,"0.00
"
707112.8812691,"0.00
"
707112.8825443,"0.00
"
707112.883904,"0.00
"
707112.8852012,"0.00
"
707112.8865125,"0.00
"
707112.8877919,"0.00
"
707112.8889244,"0.00
"
707112.8903596,"0.00
"
707112.8916678,"0.00
"
707112.8929579,"0.00
"
707112.8942497,"0.00
"
707112.8955462,"0.00
"
707112.8968352,"0.00
"
707112.8978692,"0.00
"
707112.8994637,"0.00
"
707112.9006926,"0.00
"
707112.9020288,"0.00
"
707112.9033109,"0.00
"
707112.9044246,"0.00
"
707112.9058913,"0.00
"
707112.9072074,"0.00
"
707112.9085027,"0.00
"
707112.9097883,"0.00
"
707112.9110705,"0.00
"
707112.9123693,"0.00
"
707112.9136732,"0.00
"
707112.9147265,"0.00
"
707112.9160728,"0.00
"
707112.9172596,"0.00
"
707112.9187141,"0.00
"
707112.9199507,"0.00
"
707112.921417,"0.00
"
707112.9227095,"0.00
"
707112.9240254,"0.00
"
707112.9253212,"0.00
"
707112.9266823,"0.00
"
707112.9277815,"0.00
"
707112.9292086,"0.00
"
707112.9305282,"0.00
"
707112.9316291,"0.00
"
707112.9330713,"0.00
"
707112.9343943,"0.00
"
707112.935483,"0.00
"
707112.937009,"0.00
"
707112.9382923,"0.00
"
707112.9395987,"0.00
"
707112.9408774,"0.00
"
707112.9421786,"0.00
"
707112.9434785,"0.00
"
707112.9447682,"0.00
"
707112.9461025,"0.00
"
707112.9473617,"0.00
"
707112.9483864,"0.00
"
707112.9499545,"0.00
"
707112.950988,"0.00
"
707112.9525354,"0.00
"
707112.953876,"0.00
"
707112.9549947,"0.00
"
707112.9564133,"0.00
"
707112.9577086,"0.00
"
707112.9590257,"0.00
"
707112.9603186,"0.00
"
707112.9616163,"0.00
"
707112.9629335,"0.00
"
707112.964245,"0.00
"
707112.9654612,"0.00
"
707112.9666055,"0.00
"
707112.9679313,"0.00
"
707112.96909,"0.00
"
707112.970383,"0.00
"
707112.9716849,"0.00
"
707112.9732365,"0.00
"
707112.9745498,"0.00
"
707112.9758294,"0.00
"
707112.9771334,"0.00
"
707112.978455,"0.00
"
707112.9797121,"0.00
"
707112.9811099,"0.00
"
707112.9822259,"0.00
"
707112.9834676,"0.00
"
707112.9848753,"0.00
"
707112.9861891,"0.00
"
707112.9874791,"0.00
"
707112.9887854,"0.00
"
707112.9901248,"0.00
"
707112.9913507,"0.00
"
707112.9926583,"0.00
"
707112.9939596,"0.00
"
707112.9952532,"0.00
"
707112.9965636,"0.00
"
707112.9976616,"0.00
"
707112.9989214,"0.00
"
707113.0004328,"0.00
"
707113.0017248,"0.00
"
707113.003036,"0.00
"
707113.0043189,"0.00
"
707113.0056894,"0.00
"
707113.0067838,"0.00
"
707113.008207,"0.00
"
707113.0095023,"0.00
"
707113.0107772,"0.00
"
707113.0121202,"0.00
"
707113.013164,"0.00
"
707113.0147075,"0.00
"
707113.0157768,"0.00
"
707113.0170623,"0.00
"
707113.0183803,"0.00
"
707113.0198562,"0.00
"
707113.0211246,"0.00
"
707113.0224278,"0.00
"
707113.0237262,"0.00
"
707113.0251133,"0.00
"
707113.0263489,"0.00
"
707113.0276547,"0.00
"
707113.0286949,"0.00
"
707113.0301102,"0.00
"
707113.0315898,"0.00
"
707113.0327284,"0.00
"
707113.0341618,"0.00
"
707113.035424,"0.00
"
707113.0367243,"0.00
"
707113.0381109,"0.00
"
707113.0393759,"0.00
"
707113.0406655,"0.00
"
707113.0419508,"0.00
"
707113.0432519,"0.00
"
707113.0443185,"0.00
"
707113.0458399,"0.00
"
707113.0471412,"0.00
"
707113.0482594,"0.00
"
707113.0497042,"0.00
"
707113.0510255,"0.00
"
707113.0523163,"0.00
"
707113.0536172,"0.00
"
707113.0548833,"0.00
"
707113.0562043,"0.00
"
707113.0575009,"0.00
"
707113.0587987,"0.00
"
707113.0599639,"0.00
"
707113.0613606,"0.00
"
707113.0626668,"0.00
"
707113.0639407,"0.00
"
707113.0649777,"0.00
"
707113.0664554,"0.00
"
707113.0678297,"0.00
"
707113.0690951,"0.00
"
707113.0704151,"0.00
"
707113.0717198,"0.00
"
707113.0730277,"0.00
"
707113.0743181,"0.00
"
